unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,,,,,1.58,,,,,
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,,,,,,,,,714.48775801,
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2013-08-13,we4.2,2013-08-13,fs1,p,,,,,,,,200060000,,,,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,,,,,,,,,,17.8003109338736
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,,,,,,,,8.1435,,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,,2.981,,,,,,,,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,,,,,1.58,,,,,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,,,,,,,,,144.95683209,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2013-09-19,we4.2,2013-09-19,fs1,p,,,,,,,,159047700,,,,
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,p,,,,,,,,,,,,760.540871697878
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,p,,,,,,,,,,4.806,,
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,p,,,,3.0585,,,,,,,,
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,p,,,,,,,1.2517,,,,,
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,p,,,,,,,,,,,3655.15942938,
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,p,,,,,,,,,28192113,,,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,,,,,,,,,,139.103633842463
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,,,,,,,,3.4176,,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,,2.241,,,,,,,,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,,,,,1.2517,,,,,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,,,,,,,,,475.40057902,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,,,,,,,,,,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,m,,,,,,,,,3409266,,,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,,,,,,,,,,146.14464706481
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,,,,,,,,9.8256,,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,,2.7895,,,,,,,,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,,,,,1.2517,,,,,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,,,,,,,,,1435.9588442,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,,,,,,,,,,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,m,,,,,,,,,15169637,,,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,,,,,,,,,,442.799952151477
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,,,,,,,,9.612,,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,,3.036,,,,,,,,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,,,,,2.06925,,,,,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,,,,,,,,,4256.19314008,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2014-07-07,we4.2,2014-07-07,fs1,p,,,,,,,,33009900,,,,
we4.2_ap_fs1_2014-08-06,we4.2,2014-08-06,fs1,p,,,,,,,,,,,,39.4125431273408
we4.2_ap_fs1_2014-08-06,we4.2,2014-08-06,fs1,p,,,,,,,,,,6.408,,
we4.2_ap_fs1_2014-08-06,we4.2,2014-08-06,fs1,p,,,,2.561,,,,,,,,
we4.2_ap_fs1_2014-08-06,we4.2,2014-08-06,fs1,p,,,,,,,1.2517,,,,,
we4.2_ap_fs1_2014-08-06,we4.2,2014-08-06,fs1,p,,,,,,,,,,,252.55557636,
we4.2_ap_fs1_2014-08-06,we4.2,2014-08-06,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2014-08-06,we4.2,2014-08-06,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2014-08-06,we4.2,2014-08-06,fs1,p,,,,,,,,340602150,,,,
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,p,,,,,,,,,,,,76.374325215009
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,p,,,,,,,,,,5.7672,,
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,p,,,,2.66,,,,,,,,
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,p,,,,,,,1.85832,,,,,
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,p,,,,,,,,,,,440.46600838,
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2014-09-17,we4.2,2014-09-17,fs1,p,,,,,,,,79523850,,,,
we4.2_ap_fs1_2015-03-09,we4.2,2015-03-09,fs1,p,,,,,,,,,,,,249.032595261503
we4.2_ap_fs1_2015-03-09,we4.2,2015-03-09,fs1,p,,,,,,,,,,2.9904,,
we4.2_ap_fs1_2015-03-09,we4.2,2015-03-09,fs1,p,,,,2.153,,,,,,,,
we4.2_ap_fs1_2015-03-09,we4.2,2015-03-09,fs1,p,,,,,,,0.82236,,,,,
we4.2_ap_fs1_2015-03-09,we4.2,2015-03-09,fs1,p,,,,,,,,,,,744.70707287,
we4.2_ap_fs1_2015-03-09,we4.2,2015-03-09,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2015-03-09,we4.2,2015-03-09,fs1,p,,,,,,,,,12861362,,,
we4.2_ap_fs1_2015-04-08,we4.2,2015-04-08,fs1,p,,,,,,,,,,,,142.297769587295
we4.2_ap_fs1_2015-04-08,we4.2,2015-04-08,fs1,p,,,,,,,,,,5.5536,,
we4.2_ap_fs1_2015-04-08,we4.2,2015-04-08,fs1,p,,,,2.2305,,,,,,,,
we4.2_ap_fs1_2015-04-08,we4.2,2015-04-08,fs1,p,,,,,,,0.313,,,,,
we4.2_ap_fs1_2015-04-08,we4.2,2015-04-08,fs1,p,,,,,,,,,,,790.26489318,
we4.2_ap_fs1_2015-04-08,we4.2,2015-04-08,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2015-04-08,we4.2,2015-04-08,fs1,p,,,,,,,,,3131382,,,
we4.2_ap_fs1_2015-05-07,we4.2,2015-05-07,fs1,p,,,,,,,,,,,,103.111469856429
we4.2_ap_fs1_2015-05-07,we4.2,2015-05-07,fs1,p,,,,,,,,,,4.806,,
we4.2_ap_fs1_2015-05-07,we4.2,2015-05-07,fs1,p,,,,2.456,,,,,,,,
we4.2_ap_fs1_2015-05-07,we4.2,2015-05-07,fs1,p,,,,,,,0.313,,,,,
we4.2_ap_fs1_2015-05-07,we4.2,2015-05-07,fs1,p,,,,,,,,,,,495.55372413,
we4.2_ap_fs1_2015-05-07,we4.2,2015-05-07,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2015-05-07,we4.2,2015-05-07,fs1,p,,,,,,,,,4092274,,,
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,p,,,,,,,,,,,,41.3116915626551
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,p,,,,,,,,,,11.0805,,
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,p,,,,2.531,,,,,,,,
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,p,,,,,,,2.09595,,,,,
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,p,,,,,,,,,,,457.75419836,
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2015-07-08,we4.2,2015-07-08,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2015-08-06,we4.2,2015-08-06,fs1,p,,,,,,,,,,,,9.34478444852098
we4.2_ap_fs1_2015-08-06,we4.2,2015-08-06,fs1,p,,,,,,,,,,13.083,,
we4.2_ap_fs1_2015-08-06,we4.2,2015-08-06,fs1,p,,,,2.7955,,,,,,,,
we4.2_ap_fs1_2015-08-06,we4.2,2015-08-06,fs1,p,,,,,,,0.3738,,,,,
we4.2_ap_fs1_2015-08-06,we4.2,2015-08-06,fs1,p,,,,,,,,,,,122.25781494,
we4.2_ap_fs1_2015-08-06,we4.2,2015-08-06,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2015-08-06,we4.2,2015-08-06,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2015-08-06,we4.2,2015-08-06,fs1,p,,,,,,,,537661250,,,,
we4.2_ap_fs1_2016-03-14,we4.2,2016-03-14,fs1,p,,,,,,,,,,,,234.980449637835
we4.2_ap_fs1_2016-03-14,we4.2,2016-03-14,fs1,p,,,,,,,,,,5.6604,,
we4.2_ap_fs1_2016-03-14,we4.2,2016-03-14,fs1,p,,,,2.536,,,,,,,,
we4.2_ap_fs1_2016-03-14,we4.2,2016-03-14,fs1,p,,,,,,,1.368,,,,,
we4.2_ap_fs1_2016-03-14,we4.2,2016-03-14,fs1,p,,,,,,,,,,,1330.08333713,
we4.2_ap_fs1_2016-03-14,we4.2,2016-03-14,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2016-03-14,we4.2,2016-03-14,fs1,p,,,,,,,,,15432139,,,
we4.2_ap_fs1_2016-04-18,we4.2,2016-04-18,fs1,p,,,,,,,,,,,,82.9418131086142
we4.2_ap_fs1_2016-04-18,we4.2,2016-04-18,fs1,p,,,,,,,,,,6.6216,,
we4.2_ap_fs1_2016-04-18,we4.2,2016-04-18,fs1,p,,,,2.446,,,,,,,,
we4.2_ap_fs1_2016-04-18,we4.2,2016-04-18,fs1,p,,,,,,,1.368,,,,,
we4.2_ap_fs1_2016-04-18,we4.2,2016-04-18,fs1,p,,,,,,,,,,,549.20750968,
we4.2_ap_fs1_2016-04-18,we4.2,2016-04-18,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2016-04-18,we4.2,2016-04-18,fs1,p,,,,,,,,,4297836,,,
we4.2_ap_fs1_2016-05-10,we4.2,2016-05-10,fs1,p,,,,,,,,,,,,124.433020022669
we4.2_ap_fs1_2016-05-10,we4.2,2016-05-10,fs1,p,,,,,,,,,,10.146,,
we4.2_ap_fs1_2016-05-10,we4.2,2016-05-10,fs1,p,,,,2.512,,,,,,,,
we4.2_ap_fs1_2016-05-10,we4.2,2016-05-10,fs1,p,,,,,,,1.368,,,,,
we4.2_ap_fs1_2016-05-10,we4.2,2016-05-10,fs1,p,,,,,,,,,,,1262.49742115,
we4.2_ap_fs1_2016-05-10,we4.2,2016-05-10,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2016-05-10,we4.2,2016-05-10,fs1,p,,,,,,,,,7639212,,,
we4.2_ap_fs1_2016-07-13,we4.2,2016-07-13,fs1,p,,,,,,,,,,,,141.160426725289
we4.2_ap_fs1_2016-07-13,we4.2,2016-07-13,fs1,p,,,,,,,,,,6.141,,
we4.2_ap_fs1_2016-07-13,we4.2,2016-07-13,fs1,p,,,,2.438,,,,,,,,
we4.2_ap_fs1_2016-07-13,we4.2,2016-07-13,fs1,p,,,,,,,1.368,,,,,
we4.2_ap_fs1_2016-07-13,we4.2,2016-07-13,fs1,p,,,,,,,,,,,866.86618052,
we4.2_ap_fs1_2016-07-13,we4.2,2016-07-13,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2016-07-13,we4.2,2016-07-13,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2016-07-13,we4.2,2016-07-13,fs1,p,,,,,,,,194058200,,,,
we4.2_ap_fs1_2016-08-10,we4.2,2016-08-10,fs1,p,,,,,,,,,,,,1.12524024098346
we4.2_ap_fs1_2016-08-10,we4.2,2016-08-10,fs1,p,,,,,,,,,,165.53999,,
we4.2_ap_fs1_2016-08-10,we4.2,2016-08-10,fs1,p,,,,3.069,,,,,,,,
we4.2_ap_fs1_2016-08-10,we4.2,2016-08-10,fs1,p,,,,,,,1.368,,,,,
we4.2_ap_fs1_2016-08-10,we4.2,2016-08-10,fs1,p,,,,,,,,,,,186.27225824,
we4.2_ap_fs1_2016-08-10,we4.2,2016-08-10,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2016-08-10,we4.2,2016-08-10,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2016-08-10,we4.2,2016-08-10,fs1,p,,,,,,,,263579050,,,,
we4.2_ap_fs1_2016-09-27,we4.2,2016-09-27,fs1,p,,,,,,,,,,,,18.4406457553059
we4.2_ap_fs1_2016-09-27,we4.2,2016-09-27,fs1,p,,,,,,,,,,8.01,,
we4.2_ap_fs1_2016-09-27,we4.2,2016-09-27,fs1,p,,,,2.734,,,,,,,,
we4.2_ap_fs1_2016-09-27,we4.2,2016-09-27,fs1,p,,,,,,,1.7088,,,,,
we4.2_ap_fs1_2016-09-27,we4.2,2016-09-27,fs1,p,,,,,,,,,,,147.7095725,
we4.2_ap_fs1_2016-09-27,we4.2,2016-09-27,fs1,p,,,,,,,,,,,,
we4.2_ap_fs1_2016-09-27,we4.2,2016-09-27,fs1,p,,4279126.9,,,,,,,,,,
we4.2_ap_fs1_2016-09-27,we4.2,2016-09-27,fs1,p,,,,,,,,242072600,,,,
